todofuken,lat,lon,code
北海道,43.264225,142.383484,01
青森県,40.736712,140.960904,02
岩手県,39.565017,141.255984,03
宮城県,38.387252,140.952633,04
秋田県,39.670783,140.268048,05
山形県,38.419572,140.137048,06
福島県,37.420764,140.33374,07
茨城県,36.207107,140.272131,08
栃木県,36.560763,139.849992,09
群馬県,36.375526,139.127702,10
埼玉県,35.962632,139.545374,11
千葉県,35.625841,140.137815,12
東京都,35.661039,139.611138,13
神奈川県,35.438783,139.504812,14
新潟県,37.594925,138.855017,15
富山県,36.690421,137.164291,16
石川県,36.703653,136.681871,17
福井県,35.94778,136.180062,18
山梨県,35.603375,138.669616,19
長野県,36.109086,138.130567,20
岐阜県,35.474264,136.867304,21
静岡県,34.940492,138.32819,22
愛知県,35.093546,136.979036,23
三重県,34.74018,136.488603,24
滋賀県,35.138384,136.096573,25
京都府,35.030067,135.68009,26
大阪府,34.655936,135.534213,27
兵庫県,34.827045,135.026344,28
奈良県,34.544535,135.791803,29
和歌山県,34.064351,135.386729,30
鳥取県,35.429099,133.851337,31
島根県,35.198114,132.669076,32
岡山県,34.76731,133.86204,33
広島県,34.434496,132.708333,34
山口県,34.083874,131.501542,35
徳島県,34.019749,134.382226,36
香川県,34.286276,133.91659,37
愛媛県,33.768358,132.836029,38
高知県,33.423696,133.429348,39
福岡県,33.633712,130.602091,40
佐賀県,33.311969,130.123217,41
長崎県,33.077216,129.760072,42
熊本県,32.699824,130.689411,43
大分県,33.254905,131.525272,44
宮崎県,32.10793,131.420565,45
鹿児島県,30.790266,130.29334,46
沖縄県,26.248315,127.671968,47
